enzymes	ranges	minUsage	maxUsage
2AGPG120tipp	0.768719657641987	0	0.768719657641987
2AGPG140tipp	0.759291103988214	0	0.759291103988214
2AGPG141tipp	0.488790225889563	0	0.488790225889563
2AGPG160tipp	0.794738923037505	0	0.794738923037505
2AGPG161tipp	0.790457258314005	0	0.790457258314005
2AGPG180tipp	0.760702401610473	0	0.760702401610473
2AGPG181tipp	0.489707277297369	0	0.489707277297369
2AGPGAT120	1.24055270783507	0	1.24055270783507
2AGPGAT140	1.18888506526873	0	1.18888506526873
2AGPGAT141	0.48879022278438	0	0.48879022278438
2AGPGAT160	1.19177396370896	0	1.19177396370896
2AGPGAT161	1.25360418594019	0	1.25360418594019
2AGPGAT180	1.21648513701141	0	1.21648513701141
2AGPGAT181	1.22559752556997	0	1.22559752556997
2DDARAA_EXP_1	15.8853012605922	0	15.8853012605922
2DDARAA_EXP_2	7.47408091807869	0	7.47408091807869
2DDARAA_REV_EXP_1	15.8853013724755	0	15.8853013724755
2DDARAA_REV_EXP_2	10.8586456088006	0	10.8586456088006
2DGLCptspp_Partial_1	0	0	0
2DGLCptspp_Partial_2	0	0	0
2DGLCptspp_Partial_3	0	0	0
2DGLCptspp_Partial_4	0	0	0
2DGLCptspp_Partial_5	0	0	0
2DGLCtex_EXP_1	137.087042066706	0	137.087042066706
2DGLCtex_EXP_2	169.789509994927	0	169.789509994927
2DGLCtex_EXP_3	40.2259478328279	0	40.2259478328279
2DGLCtex_EXP_4	42.9708336043567	0	42.9708336043567
2DGLCtex_REV_EXP_1	137.087041972075	0	137.087041972075
2DGLCtex_REV_EXP_2	169.789509995209	0	169.789509995209
2DGLCtex_REV_EXP_3	117.30897670705	0	117.30897670705
2DGLCtex_REV_EXP_4	42.9708336043641	0	42.9708336043641
2DGULRGx	55.3593581058378	0	55.3593581058378
2DGULRGy	55.359358105934	0	55.359358105934
2DGULRx	12.6715495610659	0	12.6715495610659
2DGULRy	12.6040931228825	0	12.6040931228825
2DOXG6PP_EXP_1	0	0	0
2DOXG6PP_EXP_2	0	0	0
2DOXG6PP_EXP_3	0	0	0
2DOXG6PP_EXP_4	0	0	0
2HESR_EXP_1	0	0	0
2HESR_EXP_2	0	0	0
2HPTCOAT	0	0	0
2MAHMP_EXP_1	0.386536556567947	0	0.386536556567947
2MAHMP_EXP_2	0.315690874854753	0	0.315690874854753
34dhpactex_EXP_1	147.281860430774	0	147.281860430774
34dhpactex_EXP_2	20.9063728806778	0	20.9063728806778
34dhpactex_EXP_3	41.0054686194153	0	41.0054686194153
34dhpactex_EXP_4	122.988778058601	0	122.988778058601
34dhpactex_REV_EXP_1	96.5674661271556	0	96.5674661271556
34dhpactex_REV_EXP_2	11.7749570785419	0	11.7749570785419
34dhpactex_REV_EXP_3	21.2643959624207	0	21.2643959624207
34dhpactex_REV_EXP_4	147.281861364436	0	147.281861364436
3AMACHYD	0.312450503528329	0	0.312450503528329
3AMPtex_EXP_1	169.789509995232	0	169.789509995232
3AMPtex_EXP_2	20.5948787054703	0	20.5948787054703
3AMPtex_EXP_3	42.9708336043682	0	42.9708336043682
3AMPtex_EXP_4	137.087042899284	0	137.087042899284
3AMPtex_REV_EXP_1	169.78958025853	0	169.78958025853
3AMPtex_REV_EXP_2	42.6109426706881	0	42.6109426706881
3AMPtex_REV_EXP_3	20.3931336239676	0	20.3931336239676
3AMPtex_REV_EXP_4	137.087042842906	0	137.087042842906
3CMPtex_EXP_1	19.5135341227148	0	19.5135341227148
3CMPtex_EXP_2	44.5721154003435	0	44.5721154003435
3CMPtex_EXP_3	42.9708336043735	0	42.9708336043735
3CMPtex_EXP_4	137.087041970593	0	137.087041970593
3CMPtex_REV_EXP_1	137.086985238392	0	137.086985238392
3CMPtex_REV_EXP_2	42.700682320149	0	42.700682320149
3CMPtex_REV_EXP_3	39.2180632821218	0	39.2180632821218
3CMPtex_REV_EXP_4	114.947443356659	0	114.947443356659
3GMPtex_EXP_1	165.099787509123	0	165.099787509123
3GMPtex_EXP_2	46.5857202800707	0	46.5857202800707
3GMPtex_EXP_3	41.3614533263729	0	41.3614533263729
3GMPtex_EXP_4	135.532864260613	0	135.532864260613
3GMPtex_REV_EXP_1	165.099784867557	0	165.099784867557
3GMPtex_REV_EXP_2	48.6427513618674	0	48.6427513618674
3GMPtex_REV_EXP_3	41.3614533264449	0	41.3614533264449
3GMPtex_REV_EXP_4	19.8681153486238	0	19.8681153486238
3HAD100_EXP_1	0.0519836543917153	0	0.0519836543917153
3HAD100_EXP_2	0.0519895149840553	0	0.0519895149840553
3HAD120_EXP_1	0.0940666803283995	0	0.0940666803283995
3HAD120_EXP_2	0.0940472094866159	0	0.0940472094866159
3HAD121_EXP_1	0.0456415955627338	0	0.0456415955627338
3HAD121_EXP_2	0.0456461431166366	0	0.0456461431166366
3HAD140_EXP_1	0.130636186370481	0	0.130636186370481
3HAD140_EXP_2	0.130674449700248	0	0.130674449700248
3HAD141_EXP_1	0.0456415955324159	0	0.0456415955324159
3HAD141_EXP_2	0.0456461430861793	0	0.0456461430861793
3HAD160_EXP_1	0.13044062117307	0	0.13044062117307
3HAD160_EXP_2	0.130478346088465	0	0.130478346088465
3HAD161_EXP_1	0.130839495764058	0	0.130839495764058
3HAD161_EXP_2	0.130877243080605	0	0.130877243080605
3HAD180_EXP_1	0.129464248658828	0	0.129464248658828
3HAD180_EXP_2	0.129502282778385	0	0.129502282778385
3HAD181_EXP_1	0.125014556740468	0	0.125014556740468
3HAD181_EXP_2	0.125049900076274	0	0.125049900076274
3HAD40_EXP_1	0.0273543019271105	0	0.0273543019271105
3HAD40_EXP_2	0.0273559764173531	0	0.0273559764173531
3HAD60_EXP_1	0.0316580281013189	0	0.0316580281013189
3HAD60_EXP_2	0.0316602709669288	0	0.0316602709669288
3HAD80_EXP_1	0.0316580280797013	0	0.0316580280797013
3HAD80_EXP_2	0.0316602709452703	0	0.0316602709452703
3HBZCT	0	0	0
3HCINNMH	0	0	0
3HPADHi	0	0	0
3HPPPNH	0	0	0
3HPPtex_EXP_1	209.740632456471	0	209.740632456471
3HPPtex_EXP_2	290.739335747268	0	290.739335747268
3HPPtex_EXP_3	27.25857104664	0	27.25857104664
3HPPtex_EXP_4	34.6598521586989	0	34.6598521586989
3HPPtex_REV_EXP_1	143.390829614753	0	143.390829614753
3HPPtex_REV_EXP_2	290.739335744235	0	290.739335744235
3HPPtex_REV_EXP_3	25.9143438025798	0	25.9143438025798
3HPPtex_REV_EXP_4	32.2407090966437	0	32.2407090966437
3HPPtpp	0.312444972366854	0	0.312444972366854
3KGK	0	0	0
3NTD2pp_EXP_1	0	0	0
3NTD2pp_EXP_2	0	0	0
3NTD4pp_EXP_1	0	0	0
3NTD4pp_EXP_2	0	0	0
3NTD4pp_EXP_3	0	0	0
3NTD7pp_EXP_1	0	0	0
3NTD7pp_EXP_2	0	0	0
3NTD9pp_EXP_1	0	0	0
3NTD9pp_EXP_2	0	0	0
3OAR100	0.0742576188452612	0	0.0742576188452612
3OAR100_REV	0.0742576188451337	0	0.0742576188451337
3OAR120	0.094066680328576	0	0.094066680328576
3OAR120_REV	0.0870791238583865	0	0.0870791238583865
3OAR121	0.0456461431081889	0	0.0456461431081889
3OAR140	0.130674449635303	0.00700416	0.137678609635303
3OAR140_REV	0.0977686396576579	0	0.0977686396576579
3OAR141	0.0456461431081892	0	0.0456461431081892
3OAR160	0.130478346176924	0	0.130478346176924
3OAR160_REV	0.0977686390453797	0	0.0977686390453797
3OAR161	0.130877243104837	0	0.130877243104837
3OAR180	0.129502282867985	0	0.129502282867985
3OAR180_REV	0.0977686390453731	0	0.0977686390453731
3OAR181	0.125049900052523	0	0.125049900052523
3OAR40	0.0977686390453719	0	0.0977686390453719
3OAR40_REV	0.0977686390412257	0	0.0977686390412257
3OAR60	0.0742576188452644	0	0.0742576188452644
3OAR60_REV	0.0742576188452698	0	0.0742576188452698
3OAR80	0.121279606257873	0	0.121279606257873
3OAR80_REV	0.121279659245476	0	0.121279659245476
3OAS100_EXP_1	0.0519895149495991	0	0.0519895149495991
3OAS100_EXP_2	0.0519882060179134	0	0.0519882060179134
3OAS120_EXP_1	0.0940623312425693	0	0.0940623312425693
3OAS120_EXP_2	0.0940666802654547	0	0.0940666802654547
3OAS121	0.0456461431081889	0	0.0456461431081889
3OAS140_EXP_1	0.137678609635652	0	0.137678609635652
3OAS140_EXP_2	0.137669605104196	0	0.137669605104196
3OAS141	0.0456461431081892	0	0.0456461431081892
3OAS160_EXP_1	0.130478346088659	0	0.130478346088659
3OAS160_EXP_2	0.130469919277095	0	0.130469919277095
3OAS161	0.130877243104837	0	0.130877243104837
3OAS180_EXP_1	0.12949378686829	0	0.12949378686829
3OAS180_EXP_2	0.129502282778363	0	0.129502282778363
3OAS181	0.125049900052523	0	0.125049900052523
3OAS60_EXP_1	0.0273556024438986	0	0.0273556024438986
3OAS60_EXP_2	0.0273559764173514	0	0.0273559764173514
3OAS80_EXP_1	0.0316602709453154	0	0.0316602709453154
3OAS80_EXP_2	0.0316597700296536	0	0.0316597700296536
3OXCOAT	0	0	0
3PEPTabcpp_EXP_1_Partial_1	0.154508803868577	0	0.154508803868577
3PEPTabcpp_EXP_1_Partial_2	0.154508803868577	0	0.154508803868577
3PEPTabcpp_EXP_1_Partial_3	0.154508803868577	0	0.154508803868577
3PEPTabcpp_EXP_1_Partial_4	0.154508803868577	0	0.154508803868577
3PEPTabcpp_EXP_2_Partial_1	0.154679480674405	0	0.154679480674405
3PEPTabcpp_EXP_2_Partial_2	0.154679480674405	0	0.154679480674405
3PEPTabcpp_EXP_2_Partial_3	0.154679480674405	0	0.154679480674405
3PEPTabcpp_EXP_2_Partial_4	0.154679480674405	0	0.154679480674405
3PEPTabcpp_EXP_2_Partial_5	0.154679480674405	0	0.154679480674405
3PEPTabcpp_EXP_3_Partial_1	0.154651472168825	0	0.154651472168825
3PEPTabcpp_EXP_3_Partial_2	0.154651472168825	0	0.154651472168825
3PEPTabcpp_EXP_3_Partial_3	0.154651472168825	0	0.154651472168825
3PEPTabcpp_EXP_3_Partial_4	0.154651472168825	0	0.154651472168825
3PEPTabcpp_EXP_3_Partial_5	0.154651472168825	0	0.154651472168825
3PEPTtex_EXP_1	165.099781175697	0	165.099781175697
3PEPTtex_EXP_2	49.1088969551183	0	49.1088969551183
3PEPTtex_EXP_3	41.3614533550734	0	41.3614533550734
3PEPTtex_EXP_4	135.532863624314	0	135.532863624314
3PEPTtex_REV_EXP_1	165.099790820477	0	165.099790820477
3PEPTtex_REV_EXP_2	49.6503516888646	0	49.6503516888646
3PEPTtex_REV_EXP_3	41.3614533444918	0	41.3614533444918
3PEPTtex_REV_EXP_4	134.188318648261	0	134.188318648261
3SLAR	0	0	0
3UMPtex_EXP_1	165.099853194311	0	165.099853194311
3UMPtex_EXP_2	50.9491137819197	0	50.9491137819197
3UMPtex_EXP_3	41.3614533263716	0	41.3614533263716
3UMPtex_EXP_4	134.188318589572	0	134.188318589572
3UMPtex_REV_EXP_1	165.099853194112	0	165.099853194112
3UMPtex_REV_EXP_2	138.199123272448	0	138.199123272448
3UMPtex_REV_EXP_3	41.3614535387271	0	41.3614535387271
3UMPtex_REV_EXP_4	134.188318589795	0	134.188318589795
42A12BOOXpp	0	0	0
4ABZGLUH_Partial_1	9.26067049143397	0	9.26067049143397
4ABZGLUH_Partial_2	9.26067049143397	0	9.26067049143397
4ABZGLUH_REV_Partial_1	9.26066645181123	0	9.26066645181123
4ABZGLUH_REV_Partial_2	9.26066645181123	0	9.26066645181123
4ABZGLUtex_EXP_1	214.788080684253	0	214.788080684253
4ABZGLUtex_EXP_2	21.6730909431836	0	21.6730909431836
4ABZGLUtex_EXP_3	301.556131754517	0	301.556131754517
4ABZGLUtex_EXP_4	30.2000850405248	0	30.2000850405248
4ABZGLUtex_REV_EXP_1	285.092321190211	0	285.092321190211
4ABZGLUtex_REV_EXP_2	20.7324834623504	0	20.7324834623504
4ABZGLUtex_REV_EXP_3	301.556131963108	0	301.556131963108
4ABZGLUtex_REV_EXP_4	28.3527125519884	0	28.3527125519884
4ABZGLUtr	0.498996586336236	0	0.498996586336236
4ABZGLUtr_REV	0.498996368667564	0	0.498996368667564
4HBZt3pp_Partial_1	0	0	0
4HBZt3pp_Partial_2	0	0	0
4HOXPACDtex_EXP_1	1000	0	1000
4HOXPACDtex_EXP_2	22.7469315865987	0	22.7469315865987
4HOXPACDtex_EXP_3	66.5564214102651	0	66.5564214102651
4HOXPACDtex_EXP_4	1000	0	1000
4HOXPACDtex_REV_EXP_1	1000	0	1000
4HOXPACDtex_REV_EXP_2	22.8641603363336	0	22.8641603363336
4HOXPACDtex_REV_EXP_3	277.825617431518	0	277.825617431518
4HOXPACDtex_REV_EXP_4	1000	0	1000
4HTHRA	2.79283143836584	0	2.79283143836584
4HTHRA_REV	2.79284361666854	0	2.79284361666854
4HTHRK	6.0210000000005e-05	0	6.0210000000005e-05
4PCP	0.158157100491496	0	0.158157100491496
4PCPpp	0.13792273916889	0	0.13792273916889
4PEPTabcpp_EXP_1_Partial_1	0.145608707632305	0	0.145608707632305
4PEPTabcpp_EXP_1_Partial_2	0.145608707632305	0	0.145608707632305
4PEPTabcpp_EXP_1_Partial_3	0.145608707632305	0	0.145608707632305
4PEPTabcpp_EXP_1_Partial_4	0.145608707632305	0	0.145608707632305
4PEPTabcpp_EXP_1_Partial_5	0.145608707632305	0	0.145608707632305
4PEPTabcpp_EXP_2_Partial_1	0.145482229896503	0	0.145482229896503
4PEPTabcpp_EXP_2_Partial_2	0.145482229896503	0	0.145482229896503
4PEPTabcpp_EXP_2_Partial_3	0.145482229896503	0	0.145482229896503
4PEPTabcpp_EXP_2_Partial_4	0.145482229896503	0	0.145482229896503
4PEPTtex_EXP_1	165.099853276886	0	165.099853276886
4PEPTtex_EXP_2	20.559460153948	0	20.559460153948
4PEPTtex_EXP_3	41.3614362090376	0	41.3614362090376
4PEPTtex_EXP_4	134.188319500351	0	134.188319500351
4PEPTtex_REV_EXP_1	165.099853308842	0	165.099853308842
4PEPTtex_REV_EXP_2	57.9170444866049	0	57.9170444866049
4PEPTtex_REV_EXP_3	20.358405014915	0	20.358405014915
4PEPTtex_REV_EXP_4	134.18826305604	0	134.18826305604
5DGLCNR	23.8691761113083	0	23.8691761113083
5DGLCNt2rpp	5.21278727632322	0	5.21278727632322
5DGLCNt2rpp_REV	5.21278511903115	0	5.21278511903115
5DGLCNtex_EXP_1	20.9033439552461	0	20.9033439552461
5DGLCNtex_EXP_2	385.45444995734	0	385.45444995734
5DGLCNtex_EXP_3	22.1693935004918	0	22.1693935004918
5DGLCNtex_EXP_4	294.148518465619	0	294.148518465619
5DGLCNtex_REV_EXP_1	38.1547254820624	0	38.1547254820624
5DGLCNtex_REV_EXP_2	385.454449957388	0	385.454449957388
5DGLCNtex_REV_EXP_3	22.2849500597711	0	22.2849500597711
5DGLCNtex_REV_EXP_4	295.244619312655	0	295.244619312655
5DKGR_EXP_1	8.03781338980157	0	8.03781338980157
5DKGR_EXP_2	19.2298043191782	0	19.2298043191782
5DKGR_REV_EXP_1	6.39259699640826	0	6.39259699640826
5DKGR_REV_EXP_2	29.3615357353816	0	29.3615357353816
5DOAN	0.148561966877828	2.007e-05	0.148582036877828
5MTRtex_EXP_1	147.471069576907	0	147.471069576907
5MTRtex_EXP_2	183.574630375699	0	183.574630375699
5MTRtex_EXP_3	27.3903857395215	0	27.3903857395215
5MTRtex_EXP_4	20.6915846201241	0	20.6915846201241
5MTRtex_REV_EXP_1	147.374491563113	0	147.374491563113
5MTRtex_REV_EXP_2	183.574630377816	0	183.574630377816
5MTRtex_REV_EXP_3	27.4625996061212	0	27.4625996061212
5MTRtex_REV_EXP_4	20.7020398415507	0	20.7020398415507
5MTRtpp	0.0867050369215419	0	0.0867050369215419
6D6SFK	0	0	0
6D6SPA	0	0	0
A5PISO_EXP_1	95.1776435845704	0	95.1776435845704
A5PISO_EXP_2	35.45103910859	0	35.45103910859
A5PISO_REV_EXP_1	129.549456271597	0	129.549456271597
A5PISO_REV_EXP_2	28.428421760777	0	28.428421760777
AACPS1_Partial_1	1.23284795882211	0	1.23284795882211
AACPS1_Partial_2	1.23284795882211	0	1.23284795882211
AACPS2_Partial_1	1.23284795882483	0	1.23284795882483
AACPS2_Partial_2	1.23284795882483	0	1.23284795882483
AACPS3_Partial_1	1.25289017115826	0	1.25289017115826
AACPS3_Partial_2	1.25289017115826	0	1.25289017115826
AACPS4_Partial_1	1.10625930605306	0	1.10625930605306
AACPS4_Partial_2	1.10625930605306	0	1.10625930605306
AACPS5_Partial_1	1.18878714528239	0	1.18878714528239
AACPS5_Partial_2	1.18878714528239	0	1.18878714528239
AACPS6_Partial_1	1.17347025404254	0	1.17347025404254
AACPS6_Partial_2	1.17347025404254	0	1.17347025404254
AACPS7_Partial_1	1.23985211882055	0	1.23985211882055
AACPS7_Partial_2	1.23985211882055	0	1.23985211882055
AACPS8_Partial_1	1.26975596722624	0	1.26975596722624
AACPS8_Partial_2	1.26975596722624	0	1.26975596722624
AACPS9_Partial_1	1.0991993889337	0	1.0991993889337
AACPS9_Partial_2	1.0991993889337	0	1.0991993889337
AACTOOR	0.710293031875562	0	0.710293031875562
AADDGT	0.00776776867214757	0	0.00776776867214757
AAMYL	0	0	0
AAMYLpp	0	0	0
AB6PGH_EXP_1	0	0	0
AB6PGH_EXP_2	0	0	0
AB6PGH_EXP_3	0	0	0
ABTA_EXP_1	1.20381688474403	0	1.20381688474403
ABTA_EXP_2	1.27982065590626	0	1.27982065590626
ABUTD	0.495390607597557	0	0.495390607597557
ABUTt2pp	2.01574923407933	0	2.01574923407933
ABUTtex_EXP_1	177.464395429942	0	177.464395429942
ABUTtex_EXP_2	20.6515929677507	0	20.6515929677507
ABUTtex_EXP_3	12.4170066673066	0	12.4170066673066
ABUTtex_EXP_4	144.009105417933	0	144.009105417933
ABUTtex_REV_EXP_1	177.464395429732	0	177.464395429732
ABUTtex_REV_EXP_2	20.8231629691573	0	20.8231629691573
ABUTtex_REV_EXP_3	27.421792313587	0	27.421792313587
ABUTtex_REV_EXP_4	60.9067199317381	0	60.9067199317381
ACACCT_EXP_1_Partial_1	22.6675935870483	0	22.6675935870483
ACACCT_EXP_1_Partial_2	22.6675935870483	0	22.6675935870483
ACACCT_EXP_2	11.7451818851654	0	11.7451818851654
ACACT1r_EXP_1	3.97674491917061	0	3.97674491917061
ACACT1r_EXP_2	16.0312104248873	0	16.0312104248873
ACACT1r_EXP_3	11.9617686530937	0	11.9617686530937
ACACT1r_REV_EXP_1	3.91102675651086	0	3.91102675651086
ACACT1r_REV_EXP_2	15.9991812249242	0	15.9991812249242
ACACT1r_REV_EXP_3	15.2801859656864	0	15.2801859656864
ACACT2r_EXP_1	3.94962665015166	0	3.94962665015166
ACACT2r_EXP_2	11.7026790196887	0	11.7026790196887
ACACT2r_REV_EXP_1	3.57262207966017	0	3.57262207966017
ACACT2r_REV_EXP_2	11.6706498196883	0	11.6706498196883
ACACT3r_EXP_1	3.93402208850364	0	3.93402208850364
ACACT3r_EXP_2	16.5456690587128	0	16.5456690587128
ACACT3r_REV_EXP_1	3.99111481375599	0	3.99111481375599
ACACT3r_REV_EXP_2	16.5136471646304	0	16.5136471646304
ACACT4r_EXP_1	3.91505058684499	0	3.91505058684499
ACACT4r_EXP_2	16.2131719891362	0	16.2131719891362
ACACT4r_REV_EXP_1	3.9111494688554	0	3.9111494688554
ACACT4r_REV_EXP_2	16.1811490803847	0	16.1811490803847
ACACT5r_EXP_1	16.213178381838	0	16.213178381838
ACACT5r_EXP_2	3.91505058683993	0	3.91505058683993
ACACT5r_REV_EXP_1	16.1811491849225	0	16.1811491849225
ACACT5r_REV_EXP_2	3.98331239326545	0	3.98331239326545
ACACT6r_EXP_1	3.91335926881698	0	3.91335926881698
ACACT6r_EXP_2	16.2061742229761	0	16.2061742229761
ACACT6r_REV_EXP_1	4.11879654377956	0	4.11879654377956
ACACT6r_REV_EXP_2	16.1811491829605	0	16.1811491829605
ACACT7r_EXP_1	3.91335926881216	0	3.91335926881216
ACACT7r_EXP_2	16.2061741203575	0	16.2061741203575
ACACT7r_REV_EXP_1	2.64036744273558	0	2.64036744273558
ACACT7r_REV_EXP_2	16.1811490916006	0	16.1811490916006
ACACT8r_EXP_1	4.99719973135731	0	4.99719973135731
ACACT8r_EXP_2	20.1418969837486	0	20.1418969837486
ACACT8r_REV_EXP_1	4.10209992919879	0	4.10209992919879
ACACT8r_REV_EXP_2	20.1418966547232	0	20.1418966547232
ACACt2pp	26.4461577672884	0	26.4461577672884
ACACt2pp_REV	26.4461579352053	0	26.4461579352053
ACACtex_EXP_1	293.146480795945	0	293.146480795945
ACACtex_EXP_2	73.0866248513833	0	73.0866248513833
ACACtex_EXP_3	121.912168849593	0	121.912168849593
ACACtex_EXP_4	235.685154529249	0	235.685154529249
ACACtex_REV_EXP_1	293.146480795937	0	293.146480795937
ACACtex_REV_EXP_2	73.0041681917136	0	73.0041681917136
ACACtex_REV_EXP_3	121.651237821353	0	121.651237821353
ACACtex_REV_EXP_4	234.779175796706	0	234.779175796706
ACALD_EXP_1	101.580446926653	0	101.580446926653
ACALD_EXP_2	60.7874397941052	0	60.7874397941052
ACALD_REV_EXP_1	101.580404242327	0	101.580404242327
